"0.5_e-2M(3) - Dataset 183642"
"Wavelength nm."	"Abs."
200,00	0,829
200,50	0,829
201,00	0,829
201,50	0,829
202,00	0,829
202,50	0,829
203,00	0,829
203,50	0,829
204,00	0,829
204,50	0,939
205,00	1,002
205,50	1,182
206,00	1,136
206,50	1,235
207,00	1,706
207,50	1,957
208,00	2,462
208,50	3,173
209,00	3,003
209,50	3,276
210,00	3,229
210,50	3,634
211,00	3,027
211,50	2,976
212,00	2,252
212,50	2,606
213,00	2,351
213,50	1,830
214,00	1,807
214,50	1,862
215,00	2,051
215,50	1,701
216,00	1,345
216,50	1,481
217,00	0,477
217,50	0,477
218,00	0,675
218,50	0,655
219,00	0,401
219,50	0,819
220,00	0,626
220,50	1,117
221,00	1,251
221,50	0,968
222,00	1,113
222,50	1,383
223,00	1,494
223,50	1,397
224,00	1,212
224,50	0,874
225,00	0,487
225,50	0,652
226,00	1,094
226,50	1,014
227,00	0,868
227,50	0,733
228,00	0,478
228,50	0,226
229,00	0,130
229,50	-0,709
230,00	-0,173
230,50	0,076
231,00	-0,179
231,50	0,187
232,00	0,140
232,50	0,710
233,00	1,201
233,50	1,524
234,00	1,855
234,50	2,072
235,00	2,089
235,50	1,651
236,00	1,816
236,50	1,796
237,00	1,558
237,50	1,096
238,00	0,951
238,50	0,941
239,00	0,880
239,50	1,309
240,00	1,145
240,50	1,199
241,00	1,414
241,50	1,570
242,00	1,597
242,50	1,535
243,00	1,207
243,50	0,945
244,00	1,169
244,50	0,966
245,00	0,693
245,50	0,496
246,00	0,152
246,50	0,445
247,00	0,279
247,50	-0,290
248,00	-0,668
248,50	-0,295
249,00	0,507
249,50	0,854
250,00	1,097
250,50	1,269
251,00	1,327
251,50	1,469
252,00	1,373
252,50	1,397
253,00	1,293
253,50	1,012
254,00	0,767
254,50	0,433
255,00	-0,019
255,50	-0,480
256,00	-0,357
256,50	0,140
257,00	0,040
257,50	-0,025
258,00	-0,496
258,50	-0,247
259,00	-0,425
259,50	-0,372
260,00	0,234
260,50	0,898
261,00	1,389
261,50	1,348
262,00	1,868
262,50	2,277
263,00	2,479
263,50	2,616
264,00	2,612
264,50	2,066
265,00	1,954
265,50	1,247
266,00	1,059
266,50	1,337
267,00	1,034
267,50	1,230
268,00	1,644
268,50	1,240
269,00	1,294
269,50	1,224
270,00	1,840
270,50	1,540
271,00	1,334
271,50	1,295
272,00	1,687
272,50	1,803
273,00	2,408
273,50	2,399
274,00	2,997
274,50	2,984
275,00	2,903
275,50	2,603
276,00	2,190
276,50	1,610
277,00	1,548
277,50	1,096
278,00	0,537
278,50	-0,235
279,00	-0,401
279,50	-0,320
280,00	0,044
280,50	0,034
281,00	0,018
281,50	0,038
282,00	0,122
282,50	0,135
283,00	0,206
283,50	0,220
284,00	0,221
284,50	0,232
285,00	0,242
285,50	0,254
286,00	0,249
286,50	0,256
287,00	0,243
287,50	0,251
288,00	0,260
288,50	0,263
289,00	0,265
289,50	0,270
290,00	0,273
290,50	0,275
291,00	0,275
291,50	0,272
292,00	0,270
292,50	0,266
293,00	0,261
293,50	0,257
294,00	0,253
294,50	0,250
295,00	0,246
295,50	0,245
296,00	0,245
296,50	0,245
297,00	0,246
297,50	0,248
298,00	0,248
298,50	0,248
299,00	0,248
299,50	0,248
300,00	0,248
300,50	0,247
301,00	0,246
301,50	0,246
302,00	0,246
302,50	0,245
303,00	0,245
303,50	0,244
304,00	0,244
304,50	0,243
305,00	0,243
305,50	0,242
306,00	0,241
306,50	0,241
307,00	0,240
307,50	0,240
308,00	0,239
308,50	0,238
309,00	0,238
309,50	0,237
310,00	0,237
310,50	0,236
311,00	0,236
311,50	0,235
312,00	0,235
312,50	0,234
313,00	0,234
313,50	0,233
314,00	0,233
314,50	0,232
315,00	0,231
315,50	0,231
316,00	0,230
316,50	0,230
317,00	0,229
317,50	0,229
318,00	0,229
318,50	0,228
319,00	0,228
319,50	0,228
320,00	0,227
320,50	0,227
321,00	0,226
321,50	0,226
322,00	0,225
322,50	0,225
323,00	0,224
323,50	0,224
324,00	0,223
324,50	0,223
325,00	0,223
325,50	0,222
326,00	0,222
326,50	0,222
327,00	0,221
327,50	0,221
328,00	0,221
328,50	0,220
329,00	0,220
329,50	0,219
330,00	0,219
330,50	0,219
331,00	0,219
331,50	0,218
332,00	0,218
332,50	0,218
333,00	0,218
333,50	0,218
334,00	0,217
334,50	0,217
335,00	0,217
335,50	0,217
336,00	0,216
336,50	0,216
337,00	0,216
337,50	0,216
338,00	0,216
338,50	0,215
339,00	0,215
339,50	0,215
340,00	0,215
340,50	0,215
341,00	0,215
341,50	0,214
342,00	0,214
342,50	0,214
343,00	0,214
343,50	0,214
344,00	0,214
344,50	0,214
345,00	0,213
345,50	0,213
346,00	0,213
346,50	0,213
347,00	0,213
347,50	0,213
348,00	0,213
348,50	0,213
349,00	0,213
349,50	0,213
350,00	0,213
350,50	0,213
351,00	0,212
351,50	0,212
352,00	0,212
352,50	0,212
353,00	0,212
353,50	0,212
354,00	0,212
354,50	0,212
355,00	0,212
355,50	0,211
356,00	0,211
356,50	0,211
357,00	0,211
357,50	0,211
358,00	0,211
358,50	0,211
359,00	0,210
359,50	0,210
360,00	0,210
360,50	0,210
361,00	0,210
361,50	0,210
362,00	0,210
362,50	0,210
363,00	0,209
363,50	0,209
364,00	0,209
364,50	0,209
365,00	0,209
365,50	0,209
366,00	0,208
366,50	0,208
367,00	0,208
367,50	0,208
368,00	0,208
368,50	0,208
369,00	0,207
369,50	0,207
370,00	0,207
370,50	0,207
371,00	0,207
371,50	0,207
372,00	0,207
372,50	0,206
373,00	0,206
373,50	0,206
374,00	0,206
374,50	0,206
375,00	0,206
375,50	0,206
376,00	0,205
376,50	0,205
377,00	0,205
377,50	0,205
378,00	0,205
378,50	0,204
379,00	0,204
379,50	0,204
380,00	0,204
380,50	0,203
381,00	0,203
381,50	0,203
382,00	0,203
382,50	0,202
